scenario_id,condition,generated_at,is_valid,invalid_reason,compliance_mL_per_cmH2O,resistance_cmH2O_L_s,respiratory_rate,insp_pressure_cmH2O,ie_ratio,peep_cmH2O,rise_time_s,ppeak_cmH2O,delivered_vt_mL,driving_p_cmH2O,mean_paw_cmH2O,auto_peep_cmH2O,fill_fraction,minute_vent_L,time_to_peak_flow_s
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE033_RT000,Moderate ARDS,2026-05-09T06:32:31.078849+00:00,False,Delivered VT 193 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,0,0.0,5.0,192.77,5.0,1.25,0.0,0.964,1.542,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE033_RT020,Moderate ARDS,2026-05-09T06:32:31.539261+00:00,False,Delivered VT 191 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,0,0.2,5.0,191.31,5.0,1.18,0.0,0.9485,1.531,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP00_IE033_RT040,Moderate ARDS,2026-05-09T06:32:32.006697+00:00,False,Delivered VT 189 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,0,0.4,5.0,189.45,5.0,1.11,0.0,0.9264,1.516,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE100_RT000,Moderate ARDS,2026-05-09T06:32:32.491853+00:00,False,Delivered VT 200 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,8,0.0,13.0,199.5,5.0,10.5,0.01,0.9988,1.596,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE100_RT020,Moderate ARDS,2026-05-09T06:32:32.963807+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,8,0.2,13.0,199.45,5.0,10.43,0.01,0.9982,1.596,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE100_RT040,Moderate ARDS,2026-05-09T06:32:33.427400+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,8,0.4,13.0,199.39,5.0,10.36,0.01,0.9975,1.595,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE050_RT000,Moderate ARDS,2026-05-09T06:32:33.902397+00:00,False,Delivered VT 198 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,8,0.0,13.0,197.65,5.0,9.67,0.0,0.9885,1.581,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE050_RT020,Moderate ARDS,2026-05-09T06:32:34.366001+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,8,0.2,13.0,197.19,5.0,9.6,0.0,0.9835,1.578,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE050_RT040,Moderate ARDS,2026-05-09T06:32:34.826842+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,8,0.4,13.0,196.61,5.0,9.53,0.0,0.9765,1.573,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE033_RT000,Moderate ARDS,2026-05-09T06:32:35.303570+00:00,False,Delivered VT 193 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,8,0.0,13.0,192.77,5.0,9.25,0.0,0.964,1.542,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE033_RT020,Moderate ARDS,2026-05-09T06:32:35.768908+00:00,False,Delivered VT 191 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,8,0.2,13.0,191.31,5.0,9.18,0.0,0.9485,1.531,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP08_IE033_RT040,Moderate ARDS,2026-05-09T06:32:36.232437+00:00,False,Delivered VT 189 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,8,0.4,13.0,189.45,5.0,9.11,0.0,0.9264,1.516,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE100_RT000,Moderate ARDS,2026-05-09T06:32:36.704362+00:00,False,Delivered VT 200 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,16,0.0,21.0,199.5,5.0,18.5,0.01,0.9988,1.596,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE100_RT020,Moderate ARDS,2026-05-09T06:32:37.173621+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,16,0.2,21.0,199.45,5.0,18.43,0.01,0.9982,1.596,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE100_RT040,Moderate ARDS,2026-05-09T06:32:37.649086+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,16,0.4,21.0,199.39,5.0,18.36,0.01,0.9975,1.595,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE050_RT000,Moderate ARDS,2026-05-09T06:32:38.125201+00:00,False,Delivered VT 198 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,16,0.0,21.0,197.65,5.0,17.67,0.0,0.9885,1.581,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE050_RT020,Moderate ARDS,2026-05-09T06:32:38.590551+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,16,0.2,21.0,197.2,5.0,17.6,0.0,0.9835,1.578,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE050_RT040,Moderate ARDS,2026-05-09T06:32:39.052296+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,16,0.4,21.0,196.61,5.0,17.53,0.0,0.9765,1.573,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE033_RT000,Moderate ARDS,2026-05-09T06:32:39.528668+00:00,False,Delivered VT 193 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,16,0.0,21.0,192.77,5.0,17.25,0.0,0.964,1.542,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE033_RT020,Moderate ARDS,2026-05-09T06:32:39.992467+00:00,False,Delivered VT 191 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,16,0.2,21.0,191.31,5.0,17.18,0.0,0.9485,1.531,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP16_IE033_RT040,Moderate ARDS,2026-05-09T06:32:40.454712+00:00,False,Delivered VT 189 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,16,0.4,21.0,189.45,5.0,17.11,0.0,0.9264,1.516,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE100_RT000,Moderate ARDS,2026-05-09T06:32:40.926142+00:00,False,Delivered VT 200 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,20,0.0,25.0,199.5,5.0,22.5,0.01,0.9988,1.596,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE100_RT020,Moderate ARDS,2026-05-09T06:32:41.386350+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,20,0.2,25.0,199.46,5.0,22.43,0.01,0.9982,1.596,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE100_RT040,Moderate ARDS,2026-05-09T06:32:41.847029+00:00,False,Delivered VT 199 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,1.0,20,0.4,25.0,199.39,5.0,22.36,0.01,0.9975,1.595,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE050_RT000,Moderate ARDS,2026-05-09T06:32:42.325528+00:00,False,Delivered VT 198 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,20,0.0,25.0,197.65,5.0,21.67,0.0,0.9885,1.581,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE050_RT020,Moderate ARDS,2026-05-09T06:32:42.791039+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,20,0.2,25.0,197.21,5.0,21.6,0.0,0.9835,1.578,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE050_RT040,Moderate ARDS,2026-05-09T06:32:43.252013+00:00,False,Delivered VT 197 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.5,20,0.4,25.0,196.61,5.0,21.53,0.0,0.9765,1.573,0.4
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE033_RT000,Moderate ARDS,2026-05-09T06:32:43.728478+00:00,False,Delivered VT 193 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,20,0.0,25.0,192.77,5.0,21.25,0.0,0.964,1.542,0.0
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE033_RT020,Moderate ARDS,2026-05-09T06:32:44.194344+00:00,False,Delivered VT 191 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,20,0.2,25.0,191.31,5.0,21.18,0.0,0.9485,1.531,0.2
PCV_ModerateARDS_C040_R014_P005_RR008_PEEP20_IE033_RT040,Moderate ARDS,2026-05-09T06:32:44.658145+00:00,False,Delivered VT 189 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,8,5,0.33,20,0.4,25.0,189.45,5.0,21.11,0.0,0.9264,1.516,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE100_RT000,Moderate ARDS,2026-05-09T06:32:44.900953+00:00,False,Delivered VT 158 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,0,0.0,5.0,157.67,5.0,2.51,0.17,0.9649,2.523,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE100_RT020,Moderate ARDS,2026-05-09T06:32:45.134691+00:00,False,Delivered VT 179 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,0,0.2,5.0,179.11,5.0,2.37,0.17,0.9498,2.866,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE100_RT040,Moderate ARDS,2026-05-09T06:32:45.368798+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,0,0.4,5.0,180.77,5.0,2.23,0.17,0.9282,2.892,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE050_RT000,Moderate ARDS,2026-05-09T06:32:45.615637+00:00,False,Delivered VT 177 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,0,0.0,5.0,176.7,5.0,1.67,0.05,0.8927,2.827,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE050_RT020,Moderate ARDS,2026-05-09T06:32:45.858019+00:00,False,Delivered VT 172 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,0,0.2,5.0,172.4,5.0,1.53,0.05,0.8466,2.758,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE050_RT040,Moderate ARDS,2026-05-09T06:32:46.093902+00:00,False,Delivered VT 167 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,0,0.4,5.0,166.94,5.0,1.39,0.05,0.7808,2.671,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE033_RT000,Moderate ARDS,2026-05-09T06:32:46.342567+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,0,0.0,5.0,161.14,5.0,1.25,0.03,0.8101,2.578,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE033_RT020,Moderate ARDS,2026-05-09T06:32:46.581001+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,0,0.2,5.0,153.51,5.0,1.11,0.03,0.7287,2.456,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP00_IE033_RT040,Moderate ARDS,2026-05-09T06:32:46.818396+00:00,False,Delivered VT 144 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,0,0.4,5.0,143.76,5.0,0.98,0.02,0.6122,2.3,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE100_RT000,Moderate ARDS,2026-05-09T06:32:47.061385+00:00,False,Delivered VT 158 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,8,0.0,13.0,157.67,5.0,10.51,0.17,0.9649,2.523,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE100_RT020,Moderate ARDS,2026-05-09T06:32:47.298348+00:00,False,Delivered VT 179 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,8,0.2,13.0,179.11,5.0,10.37,0.17,0.9498,2.866,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE100_RT040,Moderate ARDS,2026-05-09T06:32:47.533217+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,8,0.4,13.0,180.77,5.0,10.23,0.17,0.9282,2.892,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE050_RT000,Moderate ARDS,2026-05-09T06:32:47.781782+00:00,False,Delivered VT 177 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,8,0.0,13.0,176.7,5.0,9.67,0.05,0.8927,2.827,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE050_RT020,Moderate ARDS,2026-05-09T06:32:48.018165+00:00,False,Delivered VT 172 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,8,0.2,13.0,172.42,5.0,9.53,0.05,0.8466,2.759,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE050_RT040,Moderate ARDS,2026-05-09T06:32:48.252553+00:00,False,Delivered VT 167 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,8,0.4,13.0,166.94,5.0,9.39,0.05,0.7808,2.671,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE033_RT000,Moderate ARDS,2026-05-09T06:32:48.499843+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,8,0.0,13.0,161.14,5.0,9.25,0.03,0.8101,2.578,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE033_RT020,Moderate ARDS,2026-05-09T06:32:48.735090+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,8,0.2,13.0,153.51,5.0,9.11,0.03,0.7287,2.456,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP08_IE033_RT040,Moderate ARDS,2026-05-09T06:32:48.970368+00:00,False,Delivered VT 144 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,8,0.4,13.0,143.76,5.0,8.98,0.02,0.6122,2.3,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE100_RT000,Moderate ARDS,2026-05-09T06:32:49.211918+00:00,False,Delivered VT 158 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,16,0.0,21.0,157.67,5.0,18.51,0.17,0.9649,2.523,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE100_RT020,Moderate ARDS,2026-05-09T06:32:49.446287+00:00,False,Delivered VT 179 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,16,0.2,21.0,179.12,5.0,18.37,0.17,0.9498,2.866,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE100_RT040,Moderate ARDS,2026-05-09T06:32:49.680771+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,16,0.4,21.0,180.77,5.0,18.23,0.17,0.9282,2.892,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE050_RT000,Moderate ARDS,2026-05-09T06:32:49.926060+00:00,False,Delivered VT 177 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,16,0.0,21.0,176.7,5.0,17.67,0.05,0.8927,2.827,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE050_RT020,Moderate ARDS,2026-05-09T06:32:50.164583+00:00,False,Delivered VT 172 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,16,0.2,21.0,172.41,5.0,17.53,0.05,0.8466,2.759,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE050_RT040,Moderate ARDS,2026-05-09T06:32:50.400018+00:00,False,Delivered VT 167 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,16,0.4,21.0,166.93,5.0,17.39,0.05,0.7808,2.671,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE033_RT000,Moderate ARDS,2026-05-09T06:32:50.647553+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,16,0.0,21.0,161.14,5.0,17.25,0.03,0.8101,2.578,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE033_RT020,Moderate ARDS,2026-05-09T06:32:50.884592+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,16,0.2,21.0,153.51,5.0,17.11,0.03,0.7287,2.456,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP16_IE033_RT040,Moderate ARDS,2026-05-09T06:32:51.119421+00:00,False,Delivered VT 144 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,16,0.4,21.0,143.76,5.0,16.98,0.02,0.6122,2.3,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE100_RT000,Moderate ARDS,2026-05-09T06:32:51.361023+00:00,False,Delivered VT 158 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,20,0.0,25.0,157.67,5.0,22.51,0.17,0.9649,2.523,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE100_RT020,Moderate ARDS,2026-05-09T06:32:51.594388+00:00,False,Delivered VT 179 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,20,0.2,25.0,179.11,5.0,22.37,0.17,0.9498,2.866,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE100_RT040,Moderate ARDS,2026-05-09T06:32:51.829177+00:00,False,Delivered VT 181 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,1.0,20,0.4,25.0,180.77,5.0,22.23,0.17,0.9282,2.892,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE050_RT000,Moderate ARDS,2026-05-09T06:32:52.074285+00:00,False,Delivered VT 177 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,20,0.0,25.0,176.7,5.0,21.67,0.05,0.8927,2.827,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE050_RT020,Moderate ARDS,2026-05-09T06:32:52.313371+00:00,False,Delivered VT 172 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,20,0.2,25.0,172.42,5.0,21.53,0.05,0.8466,2.759,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE050_RT040,Moderate ARDS,2026-05-09T06:32:52.548627+00:00,False,Delivered VT 167 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.5,20,0.4,25.0,166.94,5.0,21.39,0.05,0.7808,2.671,0.4
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE033_RT000,Moderate ARDS,2026-05-09T06:32:52.797008+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,20,0.0,25.0,161.14,5.0,21.25,0.03,0.8101,2.578,0.0
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE033_RT020,Moderate ARDS,2026-05-09T06:32:53.033396+00:00,False,Delivered VT 154 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,20,0.2,25.0,153.51,5.0,21.11,0.03,0.7287,2.456,0.2
PCV_ModerateARDS_C040_R014_P005_RR016_PEEP20_IE033_RT040,Moderate ARDS,2026-05-09T06:32:53.268053+00:00,False,Delivered VT 144 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,16,5,0.33,20,0.4,25.0,143.76,5.0,20.98,0.02,0.6122,2.3,0.4
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE100_RT000,Moderate ARDS,2026-05-09T06:32:53.436133+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,0,0.0,5.0,161.21,5.0,2.5,0.49,0.8927,3.869,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE100_RT020,Moderate ARDS,2026-05-09T06:32:53.615210+00:00,False,Delivered VT 157 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,0,0.2,5.0,157.33,5.0,2.29,0.48,0.8466,3.776,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE100_RT040,Moderate ARDS,2026-05-09T06:32:53.775253+00:00,False,Delivered VT 152 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,0,0.4,5.0,152.33,5.0,2.09,0.47,0.7808,3.656,0.4
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE050_RT000,Moderate ARDS,2026-05-09T06:32:53.944569+00:00,False,Delivered VT 148 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,0,0.0,5.0,148.4,5.0,1.68,0.2,0.7742,3.562,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE050_RT020,Moderate ARDS,2026-05-09T06:32:54.107091+00:00,False,Delivered VT 140 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,0,0.2,5.0,139.59,5.0,1.47,0.19,0.6773,3.35,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE050_RT040,Moderate ARDS,2026-05-09T06:32:54.267743+00:00,False,Delivered VT 128 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,0,0.4,5.0,128.34,5.0,1.27,0.18,0.5387,3.08,0.4
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE033_RT000,Moderate ARDS,2026-05-09T06:32:54.435162+00:00,False,Delivered VT 131 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,0,0.0,5.0,130.74,5.0,1.26,0.12,0.6697,3.138,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE033_RT020,Moderate ARDS,2026-05-09T06:32:54.596147+00:00,False,Delivered VT 118 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,0,0.2,5.0,117.71,5.0,1.05,0.11,0.5279,2.825,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP00_IE033_RT040,Moderate ARDS,2026-05-09T06:32:54.756570+00:00,False,Delivered VT 109 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,0,0.4,5.0,109.05,5.0,0.94,0.1,0.4253,2.617,0.31
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE100_RT000,Moderate ARDS,2026-05-09T06:32:54.924917+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,8,0.0,13.0,161.21,5.0,10.5,0.49,0.8927,3.869,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE100_RT020,Moderate ARDS,2026-05-09T06:32:55.083285+00:00,False,Delivered VT 157 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,8,0.2,13.0,157.32,5.0,10.29,0.48,0.8466,3.776,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE100_RT040,Moderate ARDS,2026-05-09T06:32:55.242641+00:00,False,Delivered VT 152 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,8,0.4,13.0,152.32,5.0,10.09,0.47,0.7808,3.656,0.4
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE050_RT000,Moderate ARDS,2026-05-09T06:32:55.409655+00:00,False,Delivered VT 148 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,8,0.0,13.0,148.4,5.0,9.68,0.2,0.7742,3.562,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE050_RT020,Moderate ARDS,2026-05-09T06:32:55.570731+00:00,False,Delivered VT 140 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,8,0.2,13.0,139.59,5.0,9.47,0.19,0.6773,3.35,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE050_RT040,Moderate ARDS,2026-05-09T06:32:55.730698+00:00,False,Delivered VT 128 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.5,8,0.4,13.0,128.34,5.0,9.27,0.18,0.5387,3.08,0.4
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE033_RT000,Moderate ARDS,2026-05-09T06:32:55.899267+00:00,False,Delivered VT 131 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,8,0.0,13.0,130.74,5.0,9.26,0.12,0.6697,3.138,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE033_RT020,Moderate ARDS,2026-05-09T06:32:56.060213+00:00,False,Delivered VT 118 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,8,0.2,13.0,117.71,5.0,9.05,0.11,0.5279,2.825,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP08_IE033_RT040,Moderate ARDS,2026-05-09T06:32:56.220624+00:00,False,Delivered VT 109 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,0.33,8,0.4,13.0,109.05,5.0,8.94,0.1,0.4253,2.617,0.31
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP16_IE100_RT000,Moderate ARDS,2026-05-09T06:32:56.388723+00:00,False,Delivered VT 161 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,16,0.0,21.0,161.21,5.0,18.5,0.49,0.8927,3.869,0.0
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP16_IE100_RT020,Moderate ARDS,2026-05-09T06:32:56.546801+00:00,False,Delivered VT 157 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,16,0.2,21.0,157.33,5.0,18.29,0.48,0.8466,3.776,0.2
PCV_ModerateARDS_C040_R014_P005_RR024_PEEP16_IE100_RT040,Moderate ARDS,2026-05-09T06:32:56.705586+00:00,False,Delivered VT 152 mL below minimum (210 mL = 3 mL/kg IBW),40.0,14.0,24,5,1.0,16,0.4,21.0,152.32,5.0,18.09,0.47,0.7808,3.656,0.4
